change_id,building_id,predicted_class,confidence,priority_score,inspection_priority,manual_class,is_correct,comment
,4128111300100280001,EXPANSION_OR_RECONSTRUCTION,0.5549,0.742,HIGH,,,
,4128111200100630064,NEW_BUILDING,0.7385,0.7154,HIGH,,,
,4128111300107880000,NEW_BUILDING,0.6023,0.7695,HIGH,,,
,4128111300100860000,EXPANSION_OR_RECONSTRUCTION,0.7289,0.7843,HIGH,,,
,4128111300104340005,NEW_BUILDING,0.8952,0.8752,HIGH,,,
,4128111200102400000,EXPANSION_OR_RECONSTRUCTION,0.8637,0.7378,HIGH,,,
,4128111300100020024,EXPANSION_OR_RECONSTRUCTION,1.0,0.92,HIGH,,,
,4128111300104340005,NEW_BUILDING,0.8952,0.9581,HIGH,,,
,4128111300100020019,NEW_BUILDING,1.0,1.0,HIGH,,,
,4128111200101590021,EXPANSION_OR_RECONSTRUCTION,0.8913,0.8765,HIGH,,,
,4128111200101590028,EXPANSION_OR_RECONSTRUCTION,0.8913,0.8765,HIGH,,,
,4128111300104340005,NEW_BUILDING,0.8952,0.875,HIGH,,,
,4128111300100020025,NEW_BUILDING,1.0,1.0,HIGH,,,
,4128111200101590024,EXPANSION_OR_RECONSTRUCTION,0.8913,0.8764,HIGH,,,
,4128111300100040006,NEW_BUILDING,1.0,1.0,HIGH,,,
,4128111300108330001,EXPANSION_OR_RECONSTRUCTION,0.7914,0.8366,HIGH,,,
,4128111200101590020,EXPANSION_OR_RECONSTRUCTION,0.8913,0.8765,HIGH,,,
,4128111200101590022,NEW_BUILDING,0.8913,0.9565,HIGH,,,
,4128111300106520013,NEW_BUILDING,0.6689,0.8676,HIGH,,,
,4128111200200420001,NEW_BUILDING,0.8913,0.9565,HIGH,,,
,4128111200100560146,EXPANSION_OR_RECONSTRUCTION,0.6839,0.7936,HIGH,,,
,4128111300100020013,NEW_BUILDING,1.0,1.0,HIGH,,,
,4128111300104710002,NEW_BUILDING,0.5974,0.7599,HIGH,,,
,4128111200101590025,NEW_BUILDING,0.8913,0.9565,HIGH,,,
,4128111200101820003,EXPANSION_OR_RECONSTRUCTION,0.6104,0.7641,HIGH,,,
,4128111300100020017,NEW_BUILDING,1.0,1.0,HIGH,,,
,4128111200101590002,EXPANSION_OR_RECONSTRUCTION,0.8913,0.8765,HIGH,,,
,4128111200101590020,EXPANSION_OR_RECONSTRUCTION,0.8913,0.8765,HIGH,,,
